timestamp_jst,release_tag,asset_name,download_count_total,delta_since_prev
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T06:45:15+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T06:53:04+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T06:59:25+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T07:22:11+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T07:42:26+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T07:53:35+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T07:59:45+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T08:22:36+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T08:37:43+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T08:47:13+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T08:53:44+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-06T09:00:44+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-06T11:04:45+09:00,latest,sf6_dashboard_bundle_latest.zip,1,0
2026-01-06T11:04:45+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-06T11:04:45+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-06T11:04:45+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-06T11:04:45+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-06T11:04:45+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-06T11:04:45+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-06T11:04:45+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-06T11:04:45+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-06T11:04:45+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-06T11:04:45+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-06T11:04:45+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-06T11:04:45+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-06T11:04:45+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-06T11:04:45+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-06T11:04:45+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-06T11:04:45+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-06T11:04:45+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-06T11:04:45+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
