timestamp_jst,release_tag,asset_name,download_count_total,delta_since_prev
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T20:43:57+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T20:50:31+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T20:57:17+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T21:32:12+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T22:08:32+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T22:38:02+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T22:49:27+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T22:56:22+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T23:12:52+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T23:32:52+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T23:44:55+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.4.10.1.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.4.10.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.4.3.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.4.4.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.4.5.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.4.6.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.4.7.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.4.8.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.4.9.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.5.1.1.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.5.1.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.6.1.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.6.2.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.6.3.zip,1,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.6.4.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.6.5.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.6.6.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.6.7.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.6.8.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.6.9.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.7.1.zip,2,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.8.3.zip,0,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.8.4.zip,2,0
2026-01-04T23:51:39+09:00,latest,sf6_dashboard_bundle_v0.8.5.zip,0,0
2026-01-04T23:58:01+09:00,latest,sf6_dashboard_bundle_latest.zip,0,0
